year,world-avg-cost,us-avg-cost
2010,0,6.75
2011,0,7.24
2012,0,5.5
2013,0,5.4
2014,3.5,5.85
2015,3.79,6.53
2016,4,7.01
2017,3.62,7.35
2018,3.86,7.91
2019,3.92,8.19
